logFC,AveExpr,t,P.Value,adj.P.Val,B,gene,count,sca.t,sca.P.Value,sca.adj.pval,protein
1.8565294271826502,21.664313876991457,1.9942585130280288,0.0598990037274353,0.203016470648712,-4.395292375044852,STAR5,1,1.9273316220746692,0.06744484419421226,0.2146631600159874,STARD5
1.1377358819572017,23.287725211161263,1.904871892785602,0.07124054255209042,0.22294837633922923,-4.542027851305489,DHX36,5,1.9267908554995827,0.06751591974373349,0.2146969981465903,DHX36
1.6386033288342574,23.336219591545238,1.8727397934231844,0.07575863434336026,0.23038625635676732,-4.593662251370736,CUL4A,7,1.926078173249996,0.06760969184929055,0.21480288501670844,CUL4A
1.5669722612221761,23.945901060080317,1.945474889860146,0.06662378665259266,0.21413341936969835,-4.447073948847466,ALG2,3,1.9302721557091986,0.06773383566264421,0.21500499041439877,ALG2
1.094389360938628,25.694127840460173,1.884359215452506,0.07409656564797454,0.2284644107479215,-4.575059951276796,OCAD1,6,1.9245953504420472,0.06780516421055847,0.21503923506777115,OCIAD1
0.9473771738592518,24.85671164505356,1.868760009181884,0.07633538994845614,0.23080650038225198,-4.600015539186139,UBP2L,7,1.9229996099117197,0.06801607814706068,0.21551570881209592,UBAP2L
1.1030876787716757,23.93025174739867,1.8683503556731988,0.07639497558290723,0.23080650038225198,-4.6006689768342905,SEC12,7,1.9221767258559859,0.06812506701734784,0.21566866135973223,PREB
1.0063202538494274,26.502505400238114,1.8674038915183784,0.0765327983750838,0.23080650038225198,-4.602178302199019,IF5,7,1.9214285071256156,0.06822430018725253,0.2157904846528237,EIF5
-1.715165084879704,24.77227050113165,-1.8944184295456485,0.07268364930710108,0.22580328902459548,-4.558891837943365,IL36A,4,-1.920933754640653,0.06828998709159119,0.21580608020403194,IL36A
1.4127401330857055,22.592570196206655,1.9955980072323374,0.059742027252169067,0.20287713007043753,-4.3930596883409585,EFNMT,2,1.918124177202842,0.06866406428755584,0.21679533897724296,METTL13
1.1499728727973064,26.361159050954285,1.8402078945431108,0.08058723988672484,0.23814132785161948,-4.64532104132241,RTRAF,11,1.91743632327524,0.0687559221326566,0.21689257141669296,RTRAF
1.1590120054079946,24.779418084227807,1.92231390006596,0.06888886144456433,0.21867134571143207,-4.513749552276812,MYG1,4,1.9164885103527214,0.06888267284864488,0.21703462902470091,MYG1
-0.9715316142855954,26.747950513779312,-1.8146343534181375,0.08456973615363735,0.24303535826676365,-4.685486157679452,CO6A1,17,-1.915412165375647,0.06902686151854619,0.21703462902470091,COL6A1
1.2690961085327146,23.12852262181364,1.953262864615846,0.0648845544070757,0.211246505273999,-4.463146558077884,GEPH,3,1.91536483091405,0.06903320860322601,0.21703462902470091,GPHN
1.6133327728127966,21.789343158451747,2.056849483833879,0.053655866432467954,0.19210258660547708,-4.263016575002607,CASP8,1,1.9203453041078835,0.06904536340031307,0.21703462902470091,CASP8
1.3538362611545587,22.095992923440292,1.9373769742662348,0.06691340859504907,0.21470318638628214,-4.489188381845106,MYO1F,3,1.911539160549342,0.0695478947645342,0.21812547845182761,MYO1F
1.005227569102825,25.86806778751751,1.8364511472695852,0.08116181198683114,0.2386814299152401,-4.651245956988443,NUMA1,40,1.9108505106738911,0.06964089992606054,0.21812547845182761,NUMA1
1.2044796042030228,23.489027729707416,1.958773750074794,0.06419359334850692,0.20971899671978772,-4.454079439606511,RABL6,3,1.9107313258720457,0.06965700745392497,0.21812547845182761,RABL6
-3.2937229171603377,25.972789779278546,-1.870615590313192,0.07606599904265157,0.23073136515755627,-4.597054467354639,RAB1A,3,-1.9104874892483863,0.06968997157519456,0.21812547845182761,RAB1A
-1.4132867013993433,24.52662662965233,-1.8773773219518641,0.07509138597426687,0.22993500256947924,-4.5862472081392065,TM1L2,5,-1.9104174548621564,0.0696994420165609,0.21812547845182761,TOM1L2
1.5060260811022737,24.743595727916034,1.836984189296225,0.08108006922433313,0.2386814299152401,-4.650405790224996,HCFC1,14,1.9077525947423126,0.07006064134390713,0.2189365502340833,HCFC1
1.29724658869862,24.381793621136545,1.8361243838460457,0.08121195719550327,0.2386814299152401,-4.651760908592805,ANK3,11,1.9075962352235625,0.07008188559013308,0.2189365502340833,ANK3
-1.9798562487247082,23.870003667431135,-1.872213323182201,0.07583471095480761,0.23038625635676732,-4.594503237789548,DGKA,4,-1.9054135198162232,0.07037903859214541,0.21959324942631822,DGKA
1.8220263965364971,20.242805159809095,1.973184375209863,0.062417565793340984,0.2078312618059477,-4.430289492745729,SHRM2,1,1.905144489320683,0.07041574073664877,0.21959324942631822,SHROOM2
1.1761185618688899,23.39770013507273,2.041342459139684,0.05459697333332993,0.19334840406778456,-4.316229863818388,PI42A,2,1.9019018076787568,0.0708594446289386,0.22066739914569075,PIP4K2A
-1.8043125030984228,27.05337637859079,-1.8611993007513348,0.07744171400992268,0.23230839573396161,-4.612059667798111,PARVA,5,-1.9017197259866625,0.07088443198908591,0.22066739914569075,PARVA
1.1471536227101709,25.469808309928315,2.0510737159233683,0.05355509693213298,0.19195530202112648,-4.299741551179103,LSM4,2,1.9005937894950256,0.07103911805631331,0.2209552953905647,LSM4
1.1343690267651496,26.923992047707817,1.959475705192265,0.0641060521614077,0.20971899671978772,-4.452923286817368,CUTA,3,1.8992833736981352,0.07121952201747013,0.22132260910415913,CUTA
1.2064057377457544,25.04944518524775,1.8546577786860214,0.07841021682755109,0.23375936304447864,-4.62245296568283,GCP60,6,1.8968176318199885,0.0715600699781637,0.22218651098115166,ACBD3
1.2833269085621453,27.072842978398647,1.9294608203010652,0.06794523563435587,0.21690067230985813,-4.502112178301495,CY24B,3,1.8959515348123928,0.07168002702135573,0.22235223318247144,CYBB
1.1106558944406366,26.924662209411792,1.8549438167998518,0.07836764684612842,0.23375936304447864,-4.621999033234912,SAR1A,6,1.8952969354257396,0.07177080810504173,0.22235223318247144,SAR1A
-1.364844894560811,29.462440339765784,-1.8183906854675682,0.08397423911039795,0.24219867593611147,-4.679611314676034,6PGD,21,-1.894805235207803,0.07183906438447438,0.22235223318247144,PGD
1.3820552941440667,25.227309938920094,1.8188168901905812,0.08390690340242415,0.24219867593611147,-4.678944196786667,SYIM,21,1.8946268515150073,0.07186384112992039,0.22235223318247144,IARS2
1.2122706445256526,25.401156223952658,1.9355431743287583,0.06715119182297745,0.2147394144644334,-4.492185376875012,BPIB1,3,1.8914848120544283,0.07230148833938817,0.22340706839280877,BPIFB1
1.0812079387403202,27.73246476071751,1.8127115215227994,0.08487598536415043,0.24371827001896712,-4.688490120781058,3HIDH,11,1.8912767281786078,0.07233055423753662,0.22340706839280877,HIBADH
1.719645900461586,22.034303915681715,1.9196567800185607,0.0692426303470821,0.2195980562436032,-4.518068730436596,LYRM7,2,1.8904395723236656,0.07244759476240599,0.22357415864123897,LYRM7
1.2660357501366768,25.106274678491157,1.8372905085576432,0.08103312725743066,0.2386814299152401,-4.649922900790667,SAC1,7,1.8899277303782616,0.07251923583012966,0.2236009771428998,SACM1L
-1.4966286387538261,26.580148780486912,-1.8179016499813847,0.08405155936100422,0.24219867593611147,-4.680376642917873,SERA,16,-1.8892848433833649,0.07260930693915332,0.2236845258004099,PHGDH
1.4810866829823155,21.72264722648283,1.969080800813277,0.06366232044042135,0.20957234680665118,-4.408610158391775,BI2L1,2,1.890712165609264,0.07309475343156775,0.2248633572522359,BAIAP2L1
1.1760557401363592,27.464524588443606,1.887566257463219,0.0736435040321886,0.22774340428878712,-4.569911688167067,RL23,4,1.885435570200331,0.07315066104547116,0.2248633572522359,RPL23
0.995304984070188,25.992397757558887,1.7899570064141317,0.08857395997806944,0.25058403872762003,-4.723867214310628,USO1,23,1.8852143453925387,0.07318188090754074,0.2248633572522359,USO1
1.1833943683095924,26.50904477573709,1.8002570761218952,0.08688305845364279,0.24716997618601294,-4.7078926575376,ERAP1,20,1.8838349940525765,0.0733768023816829,0.22526741751057705,ERAP1
-1.4542782171052444,26.653978515889698,-1.8358544635157312,0.08125339964539822,0.2386814299152401,-4.652186231954799,SAMP,6,-1.8808434688626736,0.07380111049681298,0.22637439074670096,APCS
1.0499115618451782,25.983500495343804,1.8177595781383642,0.08407403362309275,0.24219867593611147,-4.680598954603269,PICAL,8,1.8801452625092403,0.07390045064473431,0.22648352087152396,PICALM
1.235262078322659,25.699220017667336,1.8093723844104035,0.08541010223692935,0.24466466642119,-4.6937013776748575,MCM4,10,1.8779232673658526,0.07421737394890984,0.22712447345275763,MCM4
0.908518460126686,28.754982532891088,1.7818552222099981,0.08992395906801609,0.25269770776075406,-4.736386528708361,RS3,13,1.8777826115188012,0.07423747569781859,0.22712447345275763,RPS3
-1.1378251157215047,29.478479926654877,-1.8093672801662355,0.08541092092666047,0.24466466642119,-4.693709338467409,MYL6,9,-1.8761087097077116,0.07447706661644203,0.22759219893249177,MYL6
-1.9139762839931045,25.62199013024247,-1.8314433720945307,0.0827175349088757,0.24162227302329484,-4.628527279956418,SPB4,6,-1.8798455781072527,0.07463123227937674,0.22759219893249177,SERPINB4
-2.0802569656493617,21.729811195822123,-1.9081635477795151,0.07079138629138028,0.22207288533374792,-4.536704545902415,ABCBA,1,-1.8739335774451313,0.0747894114153707,0.22759219893249177,ABCB10
2.2072945328255713,22.10222854744653,1.9134592276485611,0.07083574861574786,0.22207288533374792,-4.498755515883715,RANB9,1,1.8785336853045467,0.07481863316038465,0.22759219893249177,RANBP9
1.0969946308753187,23.228139350017244,1.833731707296555,0.08157996286934094,0.23908583177549422,-4.655529612165644,C2D1A,6,1.8736028360667571,0.07483700552083315,0.22759219893249177,CC2D1A
-1.4198296221688942,24.173758553229334,-1.941400830857649,0.06639425889487251,0.2136474101187523,-4.482605496066073,MYPT2,2,-1.8734904008985451,0.07485319112062784,0.22759219893249177,PPP1R12B
1.3621212551264108,24.926653640048414,1.894122079502148,0.07272493317684044,0.22580328902459548,-4.5593690005575045,IN35,3,1.8729992430942795,0.07492393164698506,0.22759219893249177,IFI35
-1.3121838712929517,22.325620380827043,-1.917932857270683,0.07023336139316018,0.22142286385962973,-4.491567856367579,AASS,3,-1.8772280678466928,0.07500554773434097,0.22759219893249177,AASS
1.0356392370686471,24.49374674751555,1.8198302173339986,0.08374699750583721,0.24219867593611147,-4.6773576423250685,KPRA,7,1.8723424696984339,0.07501861688611658,0.22759219893249177,PRPSAP1
2.194606796247669,21.66635957370553,1.8970717726021213,0.07231493641947324,0.22516712042075032,-4.554617336678255,NUFP2,1,1.8722559405140393,0.07503109936653937,0.22759219893249177,NUFIP2
1.2481028845182074,23.626457836673925,1.906260361813257,0.07105077623505957,0.22255057952992202,-4.539783163086934,NEUL,3,1.870564001667978,0.07527553959470658,0.22813883672388885,NLN
1.346373284322329,23.888671214883072,1.9506413514059637,0.06521555324198018,0.21212971164424324,-4.467453794079419,NFU1,2,1.8687980817359562,0.07553141082590747,0.2287191570789628,NFU1
1.306534319517624,25.19780650253498,1.8089299246021286,0.08548109544726824,0.24466466642119,-4.694391397540989,CRYL1,8,1.8670035994664391,0.07579219943057965,0.22931336659064644,CRYL1
1.3463150556918073,27.521085890522937,1.8544156165583205,0.07844627273339486,0.23375936304447864,-4.622837230508961,AN32B,4,1.8662040713438797,0.07590864659753949,0.22947022358677469,ANP32B
-1.7175436052879327,21.297074070064937,-1.9427289037368607,0.066223698601467,0.2136474101187523,-4.480430810080707,COPZ2,1,-1.8657415313118535,0.07597608457013193,0.22947878604856173,COPZ2
1.818073810829702,22.394988057676066,1.8789723871850248,0.07486308355806945,0.22983031356807493,-4.583693909847575,PLBL1,2,1.8614017614813434,0.07661137452101524,0.23120102149417684,PLBD1
1.1017756935356573,24.106063082254277,1.800072620371659,0.08691309128838125,0.24716997618601294,-4.70817930547543,VP13C,8,1.860636683081342,0.0767238527136192,0.23134390903121851,VPS13C
1.482654635958248,24.2944411680481,1.8301454004136628,0.08291884520334437,0.24201128854747675,-4.630549973447771,MTREX,5,1.8628068120651136,0.07709754023531516,0.23226564306506145,MTREX
2.1849688929912574,23.84424318589843,1.8531222766616424,0.07863908603611217,0.2341374967311571,-4.624888922983478,ST1A4,2,1.857677068047573,0.0771603206128301,0.23226564306506145,SULT1A4
-1.5445516621105675,24.607147981689423,-1.8205563864474221,0.08363256927325308,0.24212433949586623,-4.676220305328437,LIMS2,5,-1.8566536451712503,0.07731175312940546,0.2325244260081695,LIMS2
0.939374254352817,25.620916144697354,1.9638170470217624,0.06356699303156185,0.20945265236373628,-4.445766789904855,MPRD,3,1.856080919896207,0.07739661058148588,0.23258270794030275,M6PR
1.1725673265758054,22.65050330123348,1.8553066291133093,0.07831367995853393,0.23375936304447864,-4.621423192953969,NU107,4,1.8546803613924088,0.0776044659820911,0.2329371054844844,NUP107
1.028242744976037,25.359235703889563,1.7698452271907068,0.09195794814763182,0.2547971944693287,-4.754870267733213,AP1G1,13,1.8544028978210518,0.07764570182816147,0.2329371054844844,AP1G1
1.492842247637455,24.116425987436052,1.9748194606773286,0.0622188370653524,0.2078312618059477,-4.42758291464672,SH3L2,1,1.8535665302373983,0.07777011611442859,0.23311346197337582,SH3BGRL2
0.9898446541658821,25.900966014924343,1.782826605036652,0.0897611630298965,0.25243994543324816,-4.734887634017734,BACH,9,1.8530375522696496,0.07784889427879997,0.23312988773904605,ACOT7
1.7041797600355615,22.66140465855525,1.929312871431485,0.0679646532322275,0.21690067230985813,-4.5023533789900085,TYB10,1,1.8526486045286046,0.07790686282270486,0.23312988773904605,TMSB10
1.336553792071161,25.67189421768847,1.8206845017610576,0.08361239526532514,0.24212433949586623,-4.676019616065192,BASI,5,1.8517462623762757,0.07804149242801026,0.23333617938071755,BSG
1.5687812795343348,24.148299244719272,1.8513017133222867,0.07891120154573072,0.23441495332701154,-4.627775292883425,HIP1R,3,1.8501979381632996,0.07827297562425838,0.23383146292461376,HIP1R
1.6187609854365554,23.71722296696398,1.8034433430093646,0.08636569545448153,0.24629978372248354,-4.702937848820877,SMRC2,6,1.849108177368056,0.07843625988542377,0.234122348834475,SMARCC2
1.722032315760245,21.326717551249214,1.887724789185236,0.07439055754331876,0.22897336255967785,-4.539885610471349,PEX14,2,1.8516473506953666,0.07875128117338774,0.23433279588820624,PEX14
1.6016840062784006,25.80556682043204,1.8229105104569525,0.08326254718775321,0.24207603145441253,-4.672531046728089,AK1C3,4,1.8468594106574154,0.07877414289237686,0.23433279588820624,AKR1C3
1.2306579408353286,26.427573956422478,1.8418964947577343,0.08033013818283823,0.23777720902120114,-4.64265512931581,DAZP1,4,1.846603397567292,0.07881268985992453,0.23433279588820624,DAZAP1
1.6384721816984857,20.667251358365462,1.9618029833615438,0.06456259718908133,0.21058433904097051,-4.420500776077113,RT63,1,1.8511295077973748,0.07882876916117999,0.23433279588820624,MRPL57
1.026791037880976,26.675767594900414,1.9235543457565116,0.0687242561139563,0.21834396933521716,-4.511731814085796,CIRBP,3,1.8464444868548884,0.07883662474279461,0.23433279588820624,CIRBP
1.2045831852913444,25.542535774473087,1.828638128763162,0.08315315487517633,0.24207603145441253,-4.6328975941877095,FUS,5,1.8504799490880812,0.07892606086972748,0.23440248178032774,FUS
1.2434606526162533,24.96390659865572,1.9466623383098416,0.06572081565098556,0.21337579864488815,-4.473984079292049,HG2A,2,1.8447194651603291,0.0790968527956028,0.2347134679448464,CD74
1.6805038396171774,25.473915022696616,1.7893290391031433,0.08867796640783175,0.25058403872762003,-4.724839030629058,RBBP7,8,1.8439152943421857,0.07921842156850074,0.23487799116136449,RBBP7
1.835418023225941,20.973533188873997,1.916847736175543,0.07037905779772578,0.22142286385962973,-4.493312309906109,PSN1,1,1.844396223248916,0.07984239772687052,0.23653060610996168,PSEN1
-1.7183085732880023,23.66460008041661,-1.774494818275163,0.09116583134239821,0.25357950894925485,-4.747725030439126,SVIL,16,-1.838670761402784,0.08001525259438129,0.23684514767936862,SVIL
-1.1608076144759707,27.906780868190506,-1.7638061483831469,0.0929956561714087,0.25705880989948926,-4.764130693938026,HYEP,12,-1.8381178342406395,0.08009966723822798,0.23689760035818969,EPHX1
1.37852647262795,23.29545720704836,1.8686206941544936,0.07713037775255721,0.232175509980579,-4.570177476392989,LEMD2,3,1.841424793559764,0.08029332702980888,0.23727279335264653,LEMD2
1.6154831217292482,23.322403058677704,1.9539447866114854,0.06554738745510501,0.21301401668850228,-4.4333076125593145,LFG3,1,1.840703312305167,0.0804031504639965,0.23733200267101318,TMBIM1
1.0110684711822593,26.899120828556157,1.7468299977302946,0.09596701280386176,0.2605363190373085,-4.790039938277736,PSD11,16,1.8358481065116512,0.08044699640087272,0.23733200267101318,PSMD11
1.0558841364753278,27.72077154552554,1.7680871426231939,0.09225900626589387,0.25522117621219237,-4.757568490853088,RS2,9,1.8349997848925825,0.08057714847803231,0.23741797519622837,RPS2
